ORANGE_SITENAME,ADDRESS_ID,CORE_SITE_ID,SITECODE,UPDATED_SITECODE,UPDATED_ORANGE_SITENAME
GIO-ES/N'HAMPTON,,,GIO-ES/N'HAMPTON,GIO-ES/NHAMPTON_SC,GIO-ES/NHAMPTON_SC
GIO-ES/P'BOROUGH,,,GIO-ES/P'BOROUGH,GIO-ES/PBOROUGH_SC,GIO-ES/PBOROUGH_SC
Fray's Court,,,Fray's Court,Frays Court_SC,Frays Court_SC
SAO JOSE',,,SAO JOSE',SAO JOSE_SC,SAO JOSE_SC
AA Jo'burg,,,AA Jo'burg,AA Joburg_SC,AA Joburg_SC
COT D'IV 01,,,COT D'IV 01,COT DIV 01_SC,COT DIV 01_SC
PABLO PODESTA',,,PABLO PODESTA',PABLO PODESTA_SC,PABLO PODESTA_SC
Samsung-Abidjan/Cote d'Ivoire,,,Samsung-Abidjan/Cote d'Ivoire,Samsung-Abidjan/Cote dIvoire_SC,Samsung-Abidjan/Cote dIvoire_SC
Luxembourg D'Esch,,,Luxembourg D'Esch,Luxembourg DEsch_SC,Luxembourg DEsch_SC
23223Ol'sany,,,23223Ol'sany,23223Olsany_SC,23223Olsany_SC
PARIS- ST. OUEN L'AUMONE,,,PARIS- ST. OUEN L'AUMONE,PARIS- ST. OUEN LAUMONE_SC,PARIS- ST. OUEN LAUMONE_SC
Windsor-Intl'.,,,Windsor-Intl'.,Windsor-Intl._SC,Windsor-Intl._SC
Michael Page Int'l Italia SPA,,,Michael Page Int'l Italia SPA,Michael Page Intl Italia SPA_SC,Michael Page Intl Italia SPA_SC
A'Dam HQ,,,A'Dam HQ,ADam HQ_SC,ADam HQ_SC
Rotterdam Nui's,,,Rotterdam Nui's,Rotterdam Nuis_SC,Rotterdam Nuis_SC
Dan's Messanger,,,Dan's Messanger,Dans Messanger_SC,Dans Messanger_SC
PLAN D'ORGON,,,PLAN D'ORGON,PLAN DORGON_SC,PLAN DORGON_SC
Casella D'Asolo,,,Casella D'Asolo,Casella DAsolo_SC,Casella DAsolo_SC
Caselle D'asolo Italy,,,Caselle D'asolo Italy,Caselle Dasolo Italy_SC,Caselle Dasolo Italy_SC
SAA,MA12002258,MS12002240,Yemen - Sana'a (SAA),Yemen - Sanaa (SAA)_SC,SAA
Jo'Burg,CI00002323,CI00002313,Jo'Burg,JoBurg_SC,Jo'Burg
D'Hol Portugal,,,D'Hol Portugal,DHol Portugal_SC,DHol Portugal_SC
d'Hol Irland,,,d'Hol Irland,dHol Irland_SC,dHol Irland_SC
Shell-Berre l'Etang,,,Shell-Berre l'Etang,Shell-Berre lEtang_SC,Shell-Berre lEtang_SC
F - Pont-de-L'Arche,,,F - Pont-de-L'Arche,F - Pont-de-LArche_SC,F - Pont-de-LArche_SC
Hill's BV,,,Hill's BV,Hills BV_SC,Hills BV_SC
FR-Villeneuve D'Assq,,,FR-Villeneuve D'Assq,FR-Villeneuve DAssq_SC,FR-Villeneuve DAssq_SC
GTZ Cote d'Ivoire,,,GTZ Cote d'Ivoire,GTZ Cote dIvoire_SC,GTZ Cote dIvoire_SC
Almere 1',,,Almere 1',Almere 1_SC,Almere 1_SC
5693 - Llica d'Amunt,,,5693 - Llica d'Amunt,5693 - Llica dAmunt_SC,5693 - Llica dAmunt_SC
Aigrefeuille d'Aunis,,,Aigrefeuille d'Aunis,Aigrefeuille dAunis_SC,Aigrefeuille dAunis_SC
VILLENEUVE D'ASCQ,,,VILLENEUVE D'ASCQ,VILLENEUVE DASCQ_SC,VILLENEUVE DASCQ_SC
FR-Caissed'epargne-002,,,FR-Caissed'epargne-002,FR-Caissedepargne-002_SC,FR-Caissedepargne-002_SC
FR-Caissed'Epargne-003,,,FR-Caissed'Epargne-003,FR-CaissedEpargne-003_SC,FR-CaissedEpargne-003_SC
Trane Villeneuve D'Ascq,,,Trane Villeneuve D'Ascq,Trane Villeneuve DAscq_SC,Trane Villeneuve DAscq_SC
F.C. Int'l Israel,,,F.C. Int'l Israel,F.C. Intl Israel_SC,F.C. Intl Israel_SC
Bell - Aliant McCain's Smithton,,,Bell - Aliant McCain's Smithton,Bell - Aliant McCains Smithton_SC,Bell - Aliant McCains Smithton_SC
Villeneuve D'ascq,,,Villeneuve D'ascq,Villeneuve Dascq_SC,Villeneuve Dascq_SC
isle D'Espagnac,,,isle D'Espagnac,isle DEspagnac_SC,isle DEspagnac_SC
NUI's,,,NUI's,NUIs_SC,NUIs_SC
Newmont - Finder's St.,,,Newmont - Finder's St.,Newmont - Finders St._SC,Newmont - Finders St._SC
Cyber Center A'Dam,,,Cyber Center A'Dam,Cyber Center ADam_SC,Cyber Center ADam_SC
Spain- L'Hospitalet,,,Spain- L'Hospitalet,Spain- LHospitalet_SC,Spain- LHospitalet_SC
Hill's Valbonne,,,Hill's Valbonne,Hills Valbonne_SC,Hills Valbonne_SC
O'Connell,,,O'Connell,OConnell_SC,OConnell_SC
L'OREAL - DGT,,,L'OREAL - DGT,LOREAL - DGT_SC,LOREAL - DGT_SC
"Abidjan(PWC,C'te d'Ivoire)",,,"Abidjan(PWC,C'te d'Ivoire)","Abidjan(PWC,Cte dIvoire)_SC","Abidjan(PWC,Cte dIvoire)_SC"
NZ-NL-'s-Gravenzande,,,NZ-NL-'s-Gravenzande,NZ-NL-s-Gravenzande_SC,NZ-NL-s-Gravenzande_SC
Hill's Breda,,,Hill's Breda,Hills Breda_SC,Hills Breda_SC
RU214 Omsk 2',,,RU214 Omsk 2',RU214 Omsk 2_SC,RU214 Omsk 2_SC
FR-FW-L'Oreal-01,,,FR-FW-L'Oreal-01,FR-FW-LOreal-01_SC,FR-FW-LOreal-01_SC
Inflow-McDonald's,,,Inflow-McDonald's,Inflow-McDonalds_SC,Inflow-McDonalds_SC
POWERTRAIN SAO JOSE',,,POWERTRAIN SAO JOSE',POWERTRAIN SAO JOSE_SC,POWERTRAIN SAO JOSE_SC
42020_FR_Val d' Europe,,,42020_FR_Val d' Europe,42020_FR_Val d Europe_SC,42020_FR_Val d Europe_SC
Jo'burg KPMG,MA18001580,MS18001532,Jo'burg KPMG,Joburg KPMG_SC,Jo'burg KPMG
9813-Villeneuve d'Ascq,,,9813-Villeneuve d'Ascq,9813-Villeneuve dAscq_SC,9813-Villeneuve dAscq_SC
VES / FR/ L'ILE D'ABEAU,CI00016985,CI00016904,VES / FR/ L'ILE D'ABEAU,VES / FR/ LILE DABEAU_SC,VES / FR/ L'ILE D'ABEAU
's-Heerenberg,,,'s-Heerenberg,s-Heerenberg_SC,s-Heerenberg_SC
L'Oreal-AU,CI00002170,CI00002161,L'Oreal-AU,LOreal-AU_SC,L'Oreal-AU
9813 - Villeneuve d'Ascq,,,9813 - Villeneuve d'Ascq,9813 - Villeneuve dAscq_SC,9813 - Villeneuve dAscq_SC
NUI's - 2-6-19,,,NUI's - 2-6-19,NUIs - 2-6-19_SC,NUIs - 2-6-19_SC
SG BHFM COTE D'IVOIRE,,,SG BHFM COTE D'IVOIRE,SG BHFM COTE DIVOIRE_SC,SG BHFM COTE DIVOIRE_SC
Angouleme (Isle D'Espagnac),CI00021497,CI00021406,Angouleme (Isle D'Espagnac),Angouleme (Isle DEspagnac)_SC,Angouleme (Isle D'Espagnac)
Fabory Centre A'dam Arcade,,,Fabory Centre A'dam Arcade,Fabory Centre Adam Arcade_SC,Fabory Centre Adam Arcade_SC
Fabory Centre A'dam Contactweg,MA17004254,MS17004113,Fabory Centre A'dam Contactweg,Fabory Centre Adam Contactweg_SC,Fabory Centre A'dam Contactweg
BR137 PASSO D'AREIA,MAG4208039,MSG4208191,BR137 PASSO D'AREIA,BR137 PASSO DAREIA_SC,BR137 PASSO D'AREIA
Hill's Watford,,,Hill's Watford,Hills Watford_SC,Hills Watford_SC
Guatemala Visa Int'l,CI00036524,CI00036331,Guatemala Visa Int'l,Guatemala Visa Intl_SC,Guatemala Visa Int'l
O'Connor & Co,,,O'Connor & Co,OConnor  Co_SC,OConnor  Co_SC
NBIG IP Sing're,MA18004202,MS18004073,NBIG IP Sing're,NBIG IP Singre_SC,NBIG IP Sing're
Gonfreville l'Orcher,,,Gonfreville l'Orcher,Gonfreville lOrcher_SC,Gonfreville lOrcher_SC
FRCHF0254 - LES AIX D'ANGILLON,,,FRCHF0254 - LES AIX D'ANGILLON,FRCHF0254 - LES AIX DANGILLON_SC,FRCHF0254 - LES AIX DANGILLON_SC
Braine l'Alleud,,,Braine l'Alleud,Braine lAlleud_SC,Braine lAlleud_SC
FR121 - Isle d'Abeau,,,FR121 - Isle d'Abeau,FR121 - Isle dAbeau_SC,FR121 - Isle dAbeau_SC
_DEDUP_FR168 - L'Isle d'Adam_DEDUP_,MAG4210841,MSG4211015,FR168 - L'Isle d'Adam,FR168 - LIsle dAdam_SC,_DEDUP_FR168 - L'Isle d'Adam_DEDUP_
_DEDUP_FR067 - Orleans Place d'Arc_DEDU,MAG4210738,MSG4210912,FR067 - Orleans Place d'Arc,FR067 - Orleans Place dArc_SC,_DEDUP_FR067 - Orleans Place d'Arc_DEDU
Porto',,,Porto',Porto_SC,Porto_SC
_DEDUP_FR192 - Conde sur l'Escaut_DEDUP_,MAG4210872,MSG4211046,FR192 - Conde sur l'Escaut,FR192 - Conde sur lEscaut_SC,_DEDUP_FR192 - Conde sur l'Escaut_DEDUP_
_DEDUP_FR202 - L'Hay les Roses_DEDUP_,MAG4210882,MSG4211056,FR202 - L'Hay les Roses,FR202 - LHay les Roses_SC,_DEDUP_FR202 - L'Hay les Roses_DEDUP_
Avid's Madison site,,,Avid's Madison site,Avids Madison site_SC,Avids Madison site_SC
Avid's Barcelona site,,,Avid's Barcelona site,Avids Barcelona site_SC,Avids Barcelona site_SC
London',,,London',London_SC,London_SC
Avid's Berlin site,,,Avid's Berlin site,Avids Berlin site_SC,Avids Berlin site_SC
Avid's Seoul site,,,Avid's Seoul site,Avids Seoul site_SC,Avids Seoul site_SC
Avid's Louisville site,,,Avid's Louisville site,Avids Louisville site_SC,Avids Louisville site_SC
Avid's Edmonton site,,,Avid's Edmonton site,Avids Edmonton site_SC,Avids Edmonton site_SC
Avid's Milan site,,,Avid's Milan site,Avids Milan site_SC,Avids Milan site_SC
Avid's Amsterdam,,,Avid's Amsterdam,Avids Amsterdam_SC,Avids Amsterdam_SC
Avid's New York site,,,Avid's New York site,Avids New York site_SC,Avids New York site_SC
Avid's London site,,,Avid's London site,Avids London site_SC,Avids London site_SC
Avid's Daly City site,,,Avid's Daly City site,Avids Daly City site_SC,Avids Daly City site_SC
Avid's Dublin site,,,Avid's Dublin site,Avids Dublin site_SC,Avids Dublin site_SC
Avid's Munich site,,,Avid's Munich site,Avids Munich site_SC,Avids Munich site_SC
1784-ST GEORGE'S,,,1784-ST GEORGE'S,1784-ST GEORGES_SC,1784-ST GEORGES_SC
Guernsey - St. Martin's House,,,Guernsey - St. Martin's House,Guernsey - St. Martins House_SC,Guernsey - St. Martins House_SC
NOVOTEL PARIS PORTE D'ITALIE,,,NOVOTEL PARIS PORTE D'ITALIE,NOVOTEL PARIS PORTE DITALIE_SC,NOVOTEL PARIS PORTE DITALIE_SC
6310 Citta' Giardino - Melilli Siracusa,,,6310 Citta' Giardino - Melilli Siracusa,6310 Citta Giardino - Melilli Siracus_SC,6310 Citta Giardino - Melilli Siracus_SC
Munchen',,,Munchen',Munchen_SC,Munchen_SC
Bruxelles',,,Bruxelles',Bruxelles_SC,Bruxelles_SC
FRCHF0198 - SAINT CHELY D'APCHER,,,FRCHF0198 - SAINT CHELY D'APCHER,FRCHF0198 - SAINT CHELY DAPCHER_SC,FRCHF0198 - SAINT CHELY DAPCHER_SC
Dublin',,,Dublin',Dublin_SC,Dublin_SC
Avid's Pinewood site,,,Avid's Pinewood site,Avids Pinewood site_SC,Avids Pinewood site_SC
Avid's Madrid site,,,Avid's Madrid site,Avids Madrid site_SC,Avids Madrid site_SC
Avid's Montreal site,,,Avid's Montreal site,Avids Montreal site_SC,Avids Montreal site_SC
Avid's Singapore site,,,Avid's Singapore site,Avids Singapore site_SC,Avids Singapore site_SC
Avid's Tokyo site,,,Avid's Tokyo site,Avids Tokyo site_SC,Avids Tokyo site_SC
Avid's Toronto site,,,Avid's Toronto site,Avids Toronto site_SC,Avids Toronto site_SC
Bisy's-Guernsey,,,Bisy's-Guernsey,Bisys-Guernsey_SC,Bisys-Guernsey_SC
Chicago O'hare,,,Chicago O'hare,Chicago Ohare_SC,Chicago Ohare_SC
Dusseldorf',,,Dusseldorf',Dusseldorf_SC,Dusseldorf_SC
Bisy's-Dublin,,,Bisy's-Dublin,Bisys-Dublin_SC,Bisys-Dublin_SC
048 - 06213 ETOILE DE L'OUEST,,,048 - 06213 ETOILE DE L'OUEST,048 - 06213 ETOILE DE LOUEST_SC,048 - 06213 ETOILE DE LOUEST_SC
FTD3A-Isle d'Abeau,,,FTD3A-Isle d'Abeau,FTD3A-Isle dAbeau_SC,FTD3A-Isle dAbeau_SC
HR-L'Oreal Zagreb,,,HR-L'Oreal Zagreb,HR-LOreal Zagreb_SC,HR-LOreal Zagreb_SC
NUI's for B.O.B,,,NUI's for B.O.B,NUIs for B.O.B_SC,NUIs for B.O.B_SC
FR3P12 - STAR's SERVICES,,,FR3P12 - STAR's SERVICES,FR3P12 - STARs SERVICES_SC,FR3P12 - STARs SERVICES_SC
048-05030 GARAGE DE L'ETOILE,,,048-05030 GARAGE DE L'ETOILE,048-05030 GARAGE DE LETOILE_SC,048-05030 GARAGE DE LETOILE_SC
IBIS AVENUE D'Italie,,,IBIS AVENUE D'Italie,IBIS AVENUE DItalie_SC,IBIS AVENUE DItalie_SC
PE3-L'Oreal Peru,CI00004513,CI00004484,PE3-L'OREAL PERU,PE3-LOREAL PERU_SC,PE3-L'Oreal Peru
048-01200-GARAGE DE L'ESSONNE-JEVB2221-4,,,048-01200-GARAGE DE L'ESSONNE-JEVB2221-4,048-01200-GARAGE DE LESSONNE-JEVB2221_SC,048-01200-GARAGE DE LESSONNE-JEVB2221_SC
CL - L'OREAL CHILE,MAG4208681,MSG4208848,CL - L'OREAL CHILE,CL - LOREAL CHILE_SC,CL - L'OREAL CHILE
HR01-ZABREB-ZAVRTNICA,MAG4212314,MSG4212496,HR   L'Oreal Zagreb,HR   LOreal Zagreb_SC,HR01-ZABREB-ZAVRTNICA
WR Ra'anana,,,WR Ra'anana,WR Raanana_SC,WR Raanana_SC
Bas'n Ekspres Yolu Cemal,,,Bas'n Ekspres Yolu Cemal,Basn Ekspres Yolu Cemal_SC,Basn Ekspres Yolu Cemal_SC
VLS/FR/ST SYLVAIN D'ANJOU,,,VLS/FR/ST SYLVAIN D'ANJOU,VLS/FR/ST SYLVAIN DANJOU_SC,VLS/FR/ST SYLVAIN DANJOU_SC
MIDDLETOWN (27 NUI'S),,,MIDDLETOWN (27 NUI'S),MIDDLETOWN (27 NUIS)_SC,MIDDLETOWN (27 NUIS)_SC
NUI's 12,,,NUI's 12,NUIs 12_SC,NUIs 12_SC
1784-PORT D'ESPAGNE,,,1784-PORT D'ESPAGNE,1784-PORT DESPAGNE_SC,1784-PORT DESPAGNE_SC
Dias d' Avila (1116 2553778),,,Dias d' Avila (1116 2553778),Dias d Avila (1116 2553778)_SC,Dias d Avila (1116 2553778)_SC
"Abidjan, Cote D'Ivoire",,,"Abidjan, Cote D'Ivoire","Abidjan, Cote DIvoire_SC","Abidjan, Cote DIvoire_SC"
NUI'S 74150001-010,,,NUI'S 74150001-010,NUIS 74150001-010_SC,NUIS 74150001-010_SC
"Brandsma's Autobedrijf B.V.	",,,"Brandsma's Autobedrijf B.V.	","Brandsmas Autobedrijf B.V.	_SC","Brandsmas Autobedrijf B.V.	_SC"
>'UNILEVER ITALIA S.P.A.,,,>'UNILEVER ITALIA S.P.A.,>UNILEVER ITALIA S.P.A._SC,>UNILEVER ITALIA S.P.A._SC
Centre d'Etude Techn et de l'équipm SE,,,Centre d'Etude Techn et de l'équipm SE,Centre dEtude Techn et de léquipm SE_SC,Centre dEtude Techn et de léquipm SE_SC
FRED0096 - ED Jeanne D'arc,,,FRED0096 - ED Jeanne D'arc,FRED0096 - ED Jeanne Darc_SC,FRED0096 - ED Jeanne Darc_SC
7605-MARCY L'ETOILE,,,7605-MARCY L'ETOILE,7605-MARCY LETOILE_SC,7605-MARCY LETOILE_SC
Joosten's Automobielbedrijf Venlo BV,,,Joosten's Automobielbedrijf Venlo BV,Joostens Automobielbedrijf Venlo BV_SC,Joostens Automobielbedrijf Venlo BV_SC
Joosten's Automobielbedrijf Venlo BV.,,,Joosten's Automobielbedrijf Venlo BV.,Joostens Automobielbedrijf Venlo BV._SC,Joostens Automobielbedrijf Venlo BV._SC
FRCH0359 - ST ANDRE DE L'EURE,,,FRCH0359 - ST ANDRE DE L'EURE,FRCH0359 - ST ANDRE DE LEURE_SC,FRCH0359 - ST ANDRE DE LEURE_SC
VT/FR/ATHIS DE L'ORNE,,,VT/FR/ATHIS DE L'ORNE,VT/FR/ATHIS DE LORNE_SC,VT/FR/ATHIS DE LORNE_SC
IBIS LES SABLES D'OLONNE,,,IBIS LES SABLES D'OLONNE,IBIS LES SABLES DOLONNE_SC,IBIS LES SABLES DOLONNE_SC
_DEDUP_US/CHI/Chicago Int'l_DEDUP_,MAG4215665,MSG4215910,US/CHI/Chicago Int'l,US/CHI/Chicago Intl_SC,_DEDUP_US/CHI/Chicago Int'l_DEDUP_
MONDGRAIT01,MA16003086,MS16002978,660468_Gradisca d' Isonzo,660468_Gradisca d Isonzo_SC,MONDGRAIT01
FR067 Orleans Place d'Arc,,,FR067 Orleans Place d'Arc,FR067 Orleans Place dArc_SC,FR067 Orleans Place dArc_SC
ELECTROCOMPONENTS PLC-Prince's Court,,,ELECTROCOMPONENTS PLC-Prince's Court,ELECTROCOMPONENTS PLC-Princes Court_SC,ELECTROCOMPONENTS PLC-Princes Court_SC
Crown Relocations R'dam,,,Crown Relocations R'dam,Crown Relocations Rdam_SC,Crown Relocations Rdam_SC
FR168 L'Isle d'Adam,,,FR168 L'Isle d'Adam,FR168 LIsle dAdam_SC,FR168 LIsle dAdam_SC
1784-N'DJAMENA,,,1784-N'DJAMENA,1784-NDJAMENA_SC,1784-NDJAMENA_SC
FR192 Conde sur l'Escaut,,,FR192 Conde sur l'Escaut,FR192 Conde sur lEscaut_SC,FR192 Conde sur lEscaut_SC
FR121 Isle d'Abeau,,,FR121 Isle d'Abeau,FR121 Isle dAbeau_SC,FR121 Isle dAbeau_SC
FR202 L'Hay les Roses,,,FR202 L'Hay les Roses,FR202 LHay les Roses_SC,FR202 LHay les Roses_SC
'Surabaya,,,'Surabaya,Surabaya_SC,Surabaya_SC
'Nuevo Leon,,,'Nuevo Leon,Nuevo Leon_SC,Nuevo Leon_SC
FRED2012 - ST MARTIN D'HERES,,,FRED2012 - ST MARTIN D'HERES,FRED2012 - ST MARTIN DHERES_SC,FRED2012 - ST MARTIN DHERES_SC
FRED1070 - ST CYR L'ECOLE,,,FRED1070 - ST CYR L'ECOLE,FRED1070 - ST CYR LECOLE_SC,FRED1070 - ST CYR LECOLE_SC
FRED2023 - L'HORME,,,FRED2023 - L'HORME,FRED2023 - LHORME_SC,FRED2023 - LHORME_SC
FRED2010 - COURNON D'AUVERGNE,,,FRED2010 - COURNON D'AUVERGNE,FRED2010 - COURNON DAUVERGNE_SC,FRED2010 - COURNON DAUVERGNE_SC
Saint Genest D'Ambiere,,,Saint Genest D'Ambiere,Saint Genest DAmbiere_SC,Saint Genest DAmbiere_SC
L'OREAL C/O AT&T,CI00006443,CI00006403,L'OREAL C/O AT&T,LOREAL C/O ATT_SC,L'OREAL C/O AT&T
L'OREAL C/O IBX,CI00006448,CI00006408,L'OREAL C/O IBX,LOREAL C/O IBX_SC,L'OREAL C/O IBX
_DEDUP_ID025 - D'Best Cikokol_DEDUP_,MAG4212393,MSG4212575,ID025 - D'Best Cikokol,ID025 - DBest Cikokol_SC,_DEDUP_ID025 - D'Best Cikokol_DEDUP_
TW-L'OREAL TAIWAN,MAG4215483,MSG4215707,TW-L'OREAL TAIWAN,TW-LOREAL TAIWAN_SC,TW-L'OREAL TAIWAN
Alcoa CSI P'Pines,,,Alcoa CSI P'Pines,Alcoa CSI PPines_SC,Alcoa CSI PPines_SC
Tour E&Y / Allee de l'Arche,,,Tour E&Y / Allee de l'Arche,Tour EY / Allee de lArche_SC,Tour EY / Allee de lArche_SC
FR3P12 -STAR's SERVICES,,,FR3P12 -STAR's SERVICES,FR3P12 -STARs SERVICES_SC,FR3P12 -STARs SERVICES_SC
FRED0202 - L'HAY LES ROSES,,,FRED0202 - L'HAY LES ROSES,FRED0202 - LHAY LES ROSES_SC,FRED0202 - LHAY LES ROSES_SC
Standard & Poor's,,,Standard & Poor's,Standard  Poors_SC,Standard  Poors_SC
FRED7025 - Villeneuve d'Asc,,,FRED7025 - Villeneuve d'Asc,FRED7025 - Villeneuve dAsc_SC,FRED7025 - Villeneuve dAsc_SC
Lonza - Braine-L'Alleud,MAG4101481,MSG4101511,Lonza - Braine-L'Alleud,Lonza - Braine-LAlleud_SC,Lonza - Braine-L'Alleud
FR_Alstom_St Maurice l'Exil,,,FR_Alstom_St Maurice l'Exil,FR_Alstom_St Maurice lExil_SC,FR_Alstom_St Maurice lExil_SC
KONE (DYARCO) INT'L Qatar,,,KONE (DYARCO) INT'L Qatar,KONE (DYARCO) INTL Qatar_SC,KONE (DYARCO) INTL Qatar_SC
KONE (DYARCO) INT'L Hyvinkaa,,,KONE (DYARCO) INT'L Hyvinkaa,KONE (DYARCO) INTL Hyvinkaa_SC,KONE (DYARCO) INTL Hyvinkaa_SC
Hoefen-Koch Int'l GMBH,,,Hoefen-Koch Int'l GMBH,Hoefen-Koch Intl GMBH_SC,Hoefen-Koch Intl GMBH_SC
Paço D' Arcos,,,Paço D' Arcos,Paço D Arcos_SC,Paço D Arcos_SC
St Stephen's,,,St Stephen's,St Stephens_SC,St Stephens_SC
casino atlantes sables d'olonne,,,casino atlantes sables d'olonne,casino atlantes sables dolonne_SC,casino atlantes sables dolonne_SC
NOVOTEL PARIS PORTE D'ASNIERES,,,NOVOTEL PARIS PORTE D'ASNIERES,NOVOTEL PARIS PORTE DASNIERES_SC,NOVOTEL PARIS PORTE DASNIERES_SC
10964_UKR_Kiev_00002,MAG4215639,MSG4215883,UA  L'Oreal Ukraine.,UA  LOreal Ukraine._SC,10964_UKR_Kiev_00002
FRED3064 - Le GRANGE D'OREL,,,FRED3064 - Le GRANGE D'OREL,FRED3064 - Le GRANGE DOREL_SC,FRED3064 - Le GRANGE DOREL_SC
web_NL_L'Oreal Nederland,,,web_NL_L'Oreal Nederland,web_NL_LOreal Nederland_SC,web_NL_LOreal Nederland_SC
_DEDUP_FR363 - Station L'ARC_DEDUP_,MAY5110900,MSY5109788,FR363 - Station L'ARC,FR363 - Station LARC_SC,_DEDUP_FR363 - Station L'ARC_DEDUP_
10964_SRB_Belgrade_002,MAG4209320,MSG4209488,CS_L'OREAL_BALKAN,CS_LOREAL_BALKAN_SC,10964_SRB_Belgrade_002
Clos d'Asseville,,,Clos d'Asseville,Clos dAsseville_SC,Clos dAsseville_SC
Banka d'Intermediazione Mobiliare Milano,,,Banka d'Intermediazione Mobiliare Milano,Banka dIntermediazione Mobiliare Mila_SC,Banka dIntermediazione Mobiliare Mila_SC
web_DE_b_L'Oreal DEUTSCHLAND GMBH,,,web_DE_b_L'Oreal DEUTSCHLAND GMBH,web_DE_b_LOreal DEUTSCHLAND GMBH_SC,web_DE_b_LOreal DEUTSCHLAND GMBH_SC
web_DE2_L'Oreal Hup,,,web_DE2_L'Oreal Hup,web_DE2_LOreal Hup_SC,web_DE2_LOreal Hup_SC
web_PL_L'Oreal POLSKA,,,web_PL_L'Oreal POLSKA,web_PL_LOreal POLSKA_SC,web_PL_LOreal POLSKA_SC
CAIXIA D'ESTALVIS PENSIONS,,,CAIXIA D'ESTALVIS PENSIONS,CAIXIA DESTALVIS PENSIONS_SC,CAIXIA DESTALVIS PENSIONS_SC
Xi'an,MA18000558,MS18000538,Xi'an,Xian_SC,Xi'an
web_IN_L'Oreal India,,,web_IN_L'Oreal India,web_IN_LOreal India_SC,web_IN_LOreal India_SC
DSL_Air France_AF_ADSL_D'anglejan,,,DSL_Air France_AF_ADSL_D'anglejan,DSL_Air France_AF_ADSL_Danglejan_SC,DSL_Air France_AF_ADSL_Danglejan_SC
FRCHF0469 - Champion L'isle Jourdain (SA,,,FRCHF0469 - Champion L'isle Jourdain (SA,FRCHF0469 - Champion Lisle Jourdain (_SC,FRCHF0469 - Champion Lisle Jourdain (_SC
web_DE_a_L'Oreal DEUTSCHLAND GMBH,,,web_DE_a_L'Oreal DEUTSCHLAND GMBH,web_DE_a_LOreal DEUTSCHLAND GMBH_SC,web_DE_a_LOreal DEUTSCHLAND GMBH_SC
web_MA - L'Oreal Maroc,,,web_MA - L'Oreal Maroc,web_MA - LOreal Maroc_SC,web_MA - LOreal Maroc_SC
ES099b - DIA's Data Center in Telvent Ho,,,ES099b - DIA's Data Center in Telvent Ho,ES099b - DIAs Data Center in Telvent _SC,ES099b - DIAs Data Center in Telvent _SC
GB - London - 1 Bishop's Square,,,GB - London - 1 Bishop's Square,GB - London - 1 Bishops Square_SC,GB - London - 1 Bishops Square_SC
CREATIONS NELSON KING'S ROAD,,,CREATIONS NELSON KING'S ROAD,CREATIONS NELSON KINGS ROAD_SC,CREATIONS NELSON KINGS ROAD_SC
AU-Gladesville Regent's Park,MAG4318553,MSG4318887,AU-Gladesville Regent's Park,AU-Gladesville Regents Park_SC,AU-Gladesville Regent's Park
VN-L'Oreal,,,VN-L'Oreal,VN-LOreal_SC,VN-LOreal_SC
672410_Barcelona-Portal de l'Àngel,,,672410_Barcelona-Portal de l'Àngel,672410_Barcelona-Portal de lÀngel_SC,672410_Barcelona-Portal de lÀngel_SC
"AG - Cherga - Lot no 3a, Zone d' Equipem",,,"AG - Cherga - Lot no 3a, Zone d' Equipem","AG - Cherga - Lot no 3a, Zone d Equip_SC","AG - Cherga - Lot no 3a, Zone d Equip_SC"
GB-Colchester - 37 Sir Isaac's Walk,,,GB-Colchester - 37 Sir Isaac's Walk,GB-Colchester - 37 Sir Isaacs Walk_SC,GB-Colchester - 37 Sir Isaacs Walk_SC
FRED2621 - L'ARGENTIERES,,,FRED2621 - L'ARGENTIERES,FRED2621 - LARGENTIERES_SC,FRED2621 - LARGENTIERES_SC
Sales Agency Aci Sant'Antonio,,,Sales Agency Aci Sant'Antonio,Sales Agency Aci SantAntonio_SC,Sales Agency Aci SantAntonio_SC
FR38-CENTRE SEMINAIRE L'OREAL,,,FR38-CENTRE SEMINAIRE L'OREAL,FR38-CENTRE SEMINAIRE LOREAL_SC,FR38-CENTRE SEMINAIRE LOREAL_SC
CASTELLO D'ARGILE,,,CASTELLO D'ARGILE,CASTELLO DARGILE_SC,CASTELLO DARGILE_SC
Turbo's Hoet Toulouse,,,Turbo's Hoet Toulouse,Turbos Hoet Toulouse_SC,Turbos Hoet Toulouse_SC
FCI S'pore Plant,MA18000097,MS18000094,FCI S'pore Plant,FCI Spore Plant_SC,FCI S'pore Plant
FR383 - Station MAS D'AGENAIS,CI00016037,CI00015957,FR383 - Station MAS D'AGENAIS,FR383 - Station MAS DAGENAIS_SC,FR383 - Station MAS D'AGENAIS
"1, rue Charles d'Huart",,,"1, rue Charles d'Huart","1, rue Charles dHuart_SC","1, rue Charles dHuart_SC"
672673_GBR_London_004,CI00015270,CI00015191,GB - London - 25 St James's St,GB - London - 25 St Jamess St_SC,672673_GBR_London_004
T&L Villeneuve D'Ascq,MAG5318542,MSG5318938,T&L Villeneuve D'Ascq,TL Villeneuve DAscq_SC,T&L Villeneuve D'Ascq
